test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
0,0,1,-6.245117,-0.294539,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
1,0,1,-10.523438,-0.311058,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
2,0,1,-9.470703,-0.306993,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
3,0,1,-9.644531,-0.307664,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
4,0,1,-7.459473,-0.299228,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
5,0,1,-8.552734,-0.303449,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
6,0,1,-8.275391,-0.302378,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
7,0,1,-6.072021,-0.293871,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
8,0,1,-9.017578,-0.305244,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
9,0,1,-7.26123,-0.298463,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
10,0,1,-8.720703,-0.304098,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
11,0,1,-7.708984,-0.300191,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
12,0,1,-9.482422,-0.307039,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
13,0,1,-8.174805,-0.30199,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
14,0,1,-8.089844,-0.301662,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
15,0,1,-5.675293,-0.292339,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
16,0,1,-3.414062,-0.283609,-0.270427,0.548766,6.583791,-156.700897,0.226574,-0.044192
17,0,1,-2.483398,-0.280015,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
18,0,1,-9.40625,-0.306744,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
19,0,1,-5.047852,-0.289917,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
20,0,1,-4.46875,-0.287681,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
21,0,1,-4.916016,-0.289408,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
22,0,1,-3.409668,-0.283592,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
23,0,1,-6.414062,-0.295192,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
24,0,1,-4.383545,-0.287352,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
25,0,1,-5.681641,-0.292364,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
26,0,1,-4.067261,-0.286131,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
27,0,1,-5.198242,-0.290497,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
28,0,1,-4.765625,-0.288827,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
29,0,1,-4.887695,-0.289298,-0.270427,0.548766,6.583791,-156.700897,1.256502,-0.335758
30,0,1,-3.790527,-0.285062,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
31,0,1,-9.023438,-0.305266,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
32,0,1,-6.296875,-0.294739,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
33,0,1,-6.832031,-0.296805,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
34,0,1,-4.758759,-0.288801,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
35,0,1,-3.84375,-0.285268,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
36,0,1,-7.269531,-0.298495,-0.270427,0.548766,6.583791,-156.700897,0.807392,-0.179863
37,0,1,-1.414062,-0.275887,-0.270427,0.548766,6.583791,-156.700897,1.825496,-0.849826
