test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
0,0,1,-6.245117,-0.294539,-0.270427,0.548766,6.583791,-156.700897
1,0,1,-10.523438,-0.311058,-0.270427,0.548766,6.583791,-156.700897
2,0,1,-9.470703,-0.306993,-0.270427,0.548766,6.583791,-156.700897
3,0,1,-9.644531,-0.307664,-0.270427,0.548766,6.583791,-156.700897
4,0,1,-7.459473,-0.299228,-0.270427,0.548766,6.583791,-156.700897
5,0,1,-8.552734,-0.303449,-0.270427,0.548766,6.583791,-156.700897
6,0,1,-8.275391,-0.302378,-0.270427,0.548766,6.583791,-156.700897
7,0,1,-6.072021,-0.293871,-0.270427,0.548766,6.583791,-156.700897
8,0,1,-9.017578,-0.305244,-0.270427,0.548766,6.583791,-156.700897
9,0,1,-7.261230,-0.298463,-0.270427,0.548766,6.583791,-156.700897
10,0,1,-8.720703,-0.304098,-0.270427,0.548766,6.583791,-156.700897
11,0,1,-7.708984,-0.300191,-0.270427,0.548766,6.583791,-156.700897
12,0,1,-9.482422,-0.307039,-0.270427,0.548766,6.583791,-156.700897
13,0,1,-8.174805,-0.301990,-0.270427,0.548766,6.583791,-156.700897
14,0,1,-8.089844,-0.301662,-0.270427,0.548766,6.583791,-156.700897
15,0,1,-5.675293,-0.292339,-0.270427,0.548766,6.583791,-156.700897
16,0,1,-3.414062,-0.283609,-0.270427,0.548766,6.583791,-156.700897
17,0,1,-2.483398,-0.280015,-0.270427,0.548766,6.583791,-156.700897
18,0,1,-9.406250,-0.306744,-0.270427,0.548766,6.583791,-156.700897
19,0,1,-5.047852,-0.289917,-0.270427,0.548766,6.583791,-156.700897
20,0,1,-4.468750,-0.287681,-0.270427,0.548766,6.583791,-156.700897
21,0,1,-4.916016,-0.289408,-0.270427,0.548766,6.583791,-156.700897
22,0,1,-3.409668,-0.283592,-0.270427,0.548766,6.583791,-156.700897
23,0,1,-6.414062,-0.295192,-0.270427,0.548766,6.583791,-156.700897
24,0,1,-4.383545,-0.287352,-0.270427,0.548766,6.583791,-156.700897
25,0,1,-5.681641,-0.292364,-0.270427,0.548766,6.583791,-156.700897
26,0,1,-4.067261,-0.286131,-0.270427,0.548766,6.583791,-156.700897
27,0,1,-5.198242,-0.290497,-0.270427,0.548766,6.583791,-156.700897
28,0,1,-4.765625,-0.288827,-0.270427,0.548766,6.583791,-156.700897
29,0,1,-4.887695,-0.289298,-0.270427,0.548766,6.583791,-156.700897
30,0,1,-3.790527,-0.285062,-0.270427,0.548766,6.583791,-156.700897
31,0,1,-9.023438,-0.305266,-0.270427,0.548766,6.583791,-156.700897
32,0,1,-6.296875,-0.294739,-0.270427,0.548766,6.583791,-156.700897
33,0,1,-6.832031,-0.296805,-0.270427,0.548766,6.583791,-156.700897
34,0,1,-4.758759,-0.288801,-0.270427,0.548766,6.583791,-156.700897
35,0,1,-3.843750,-0.285268,-0.270427,0.548766,6.583791,-156.700897
36,0,1,-7.269531,-0.298495,-0.270427,0.548766,6.583791,-156.700897
37,0,1,-1.414062,-0.275887,-0.270427,0.548766,6.583791,-156.700897
38,0,1,-7.906250,-0.300953,-0.270427,0.548766,6.583791,-156.700897
39,0,1,-4.066895,-0.286129,-0.270427,0.548766,6.583791,-156.700897
40,0,1,-4.932617,-0.289472,-0.270427,0.548766,6.583791,-156.700897
41,0,1,-5.099609,-0.290117,-0.270427,0.548766,6.583791,-156.700897
42,0,1,-1.588867,-0.276562,-0.270427,0.548766,6.583791,-156.700897
43,0,1,-6.531250,-0.295644,-0.270427,0.548766,6.583791,-156.700897
44,0,1,-4.502930,-0.287813,-0.270427,0.548766,6.583791,-156.700897
45,0,1,-6.107422,-0.294008,-0.270427,0.548766,6.583791,-156.700897
46,0,1,-4.026855,-0.285975,-0.270427,0.548766,6.583791,-156.700897
47,0,1,-6.148438,-0.294166,-0.270427,0.548766,6.583791,-156.700897
48,0,1,-3.262329,-0.283023,-0.270427,0.548766,6.583791,-156.700897
49,0,1,-1.187500,-0.275012,-0.270427,0.548766,6.583791,-156.700897
50,0,1,-3.915039,-0.285543,-0.270427,0.548766,6.583791,-156.700897
51,0,1,-4.253418,-0.286849,-0.270427,0.548766,6.583791,-156.700897
52,0,1,-1.481445,-0.276147,-0.270427,0.548766,6.583791,-156.700897
53,0,1,-1.498047,-0.276211,-0.270427,0.548766,6.583791,-156.700897
54,0,1,-6.855957,-0.296898,-0.270427,0.548766,6.583791,-156.700897
55,0,1,-12.855469,-0.320062,-0.270427,0.548766,6.583791,-156.700897
56,0,1,-7.563354,-0.299629,-0.270427,0.548766,6.583791,-156.700897
57,0,1,-8.737305,-0.304162,-0.270427,0.548766,6.583791,-156.700897
58,0,1,-10.154297,-0.309633,-0.270427,0.548766,6.583791,-156.700897
59,0,1,-10.451172,-0.310779,-0.270427,0.548766,6.583791,-156.700897
60,0,1,-12.298828,-0.317913,-0.270427,0.548766,6.583791,-156.700897
61,0,1,-12.412109,-0.318350,-0.270427,0.548766,6.583791,-156.700897
62,0,1,-13.699219,-0.323320,-0.270427,0.548766,6.583791,-156.700897
63,0,1,-5.328125,-0.290999,-0.270427,0.548766,6.583791,-156.700897
64,0,1,-9.947266,-0.308833,-0.270427,0.548766,6.583791,-156.700897
65,0,1,-9.243164,-0.306115,-0.270427,0.548766,6.583791,-156.700897
66,0,1,-10.013672,-0.309090,-0.270427,0.548766,6.583791,-156.700897
